Date,BHARTIARTL.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TATAMOTORS.NS,TCS.NS,WIPRO.NS,^NSEI
2026-07-23,1907.0,747.25,1422.606689453125,1047.4000244140625,1272.199951171875,,2242.89990234375,172.84597778320312,23869.599609375
2026-07-24,1898.199951171875,742.7999877929688,1420.9208984375,1040.9000244140625,1278.0,,2254.300048828125,175.1199951171875,23767.44921875
2026-07-27,1905.300048828125,739.5499877929688,1433.6138916015625,1079.199951171875,1280.0,,2295.60009765625,178.52999877929688,23995.94921875
2026-07-28,1901.800048828125,735.4000244140625,1418.8385009765625,1105.699951171875,1267.699951171875,,2398.0,181.1199951171875,23985.349609375
2026-07-29,1950.199951171875,748.2000122070312,1425.879150390625,1155.5999755859375,1275.9000244140625,,2446.60009765625,183.61000061035156,24250.19921875
2026-07-30,1956.800048828125,753.9500122070312,1421.91259765625,1155.0999755859375,1292.9000244140625,,2431.800048828125,186.3300018310547,24317.150390625
2026-07-31,1972.0,748.1500244140625,1423.4000244140625,1130.0999755859375,1307.800048828125,,2365.60009765625,183.64999389648438,24383.599609375
2026-08-03,1970.5,753.0,1460.0,1180.0,1319.0,,2473.699951171875,188.66000366210938,24774.30078125
2026-08-04,1970.0999755859375,742.0,1454.5999755859375,1167.5,1290.9000244140625,,2460.0,186.3000030517578,24614.900390625
2026-08-05,1978.0,735.0,1450.0999755859375,1174.0,1280.0,,2413.0,186.99000549316406,24624.650390625
2026-08-06,1948.0,734.2999877929688,1457.5,1165.0,1325.0,,2373.0,186.1199951171875,24636.0
2026-08-07,1959.9000244140625,731.0,1421.0,1175.0999755859375,1334.800048828125,,2452.699951171875,187.52999877929688,24570.650390625
2026-08-10,1943.0,731.0,1431.800048828125,1183.0,1327.300048828125,,2425.699951171875,185.5,24583.80078125
2026-08-11,1915.199951171875,729.0,1429.5999755859375,1190.699951171875,1323.9000244140625,,2445.699951171875,184.60000610351562,24471.69921875
2026-08-12,1945.0,729.0,1431.699951171875,1176.0999755859375,1329.0,,2349.699951171875,183.94000244140625,24435.94921875
2026-08-13,1939.0999755859375,725.0,1406.800048828125,1175.0,1317.0,,2375.0,183.10000610351562,24395.849609375
2026-08-14,1992.0999755859375,727.0,1417.0,1169.199951171875,1310.0,,2361.0,184.0,24366.0
2026-08-17,1969.300048828125,729.0,1415.300048828125,1139.9000244140625,1316.0,,2313.199951171875,181.89999389648438,24287.650390625
2026-08-18,1934.199951171875,723.0,1412.0,1115.0,1322.0,,2280.0,178.05999755859375,24154.900390625
2026-08-19,1922.0,720.0,1402.0,1119.800048828125,1311.0,,2289.0,179.5500030517578,24078.30078125
2026-08-20,1941.699951171875,725.0499877929688,1411.9000244140625,1130.0,1313.199951171875,,2298.0,181.0,24231.849609375
2026-08-21,1946.0,726.9500122070312,1420.0,1121.0,1316.0,,2302.0,180.7899932861328,24252.0
